agent_id,t_step,key,value
782,0,intoxicated,False
782,0,in_a_fight,False
782,0,prob_change_bar,0.2
782,0,num_of_fights,0
782,0,prob_drink,0.5
782,0,drunk,False
782,0,going_out_time,10
782,0,age,15
782,0,pints,0
782,0,prob_fight,0
782,0,group_size,0
782,0,in_a_group,False
782,0,num_of_changes,0
783,0,pub,
783,0,is_leader,False
783,0,gender,female
783,0,intoxicated,False
783,0,in_a_fight,False
783,0,prob_change_bar,0.2
783,0,num_of_fights,0
783,0,prob_drink,0.4
783,0,drunk,False
783,0,going_out_time,10
783,0,age,15
783,0,pints,0
783,0,prob_fight,0
783,0,group_size,0
783,0,in_a_group,False
783,0,num_of_changes,0
784,0,pub,
784,0,is_leader,False
784,0,gender,female
784,0,intoxicated,False
784,0,in_a_fight,False
784,0,prob_change_bar,0.2
784,0,num_of_fights,0
784,0,prob_drink,0.4
784,0,drunk,False
784,0,going_out_time,10
784,0,age,25
784,0,pints,0
784,0,prob_fight,0
784,0,group_size,0
784,0,in_a_group,False
784,0,num_of_changes,0
785,0,pub,
785,0,is_leader,False
785,0,gender,female
785,0,intoxicated,False
785,0,in_a_fight,False
785,0,prob_change_bar,0.2
785,0,num_of_fights,0
785,0,prob_drink,0.4
785,0,drunk,False
785,0,going_out_time,10
785,0,age,15
785,0,pints,0
785,0,prob_fight,0
785,0,group_size,0
785,0,in_a_group,False
785,0,num_of_changes,0
786,0,pub,
786,0,is_leader,False
786,0,gender,male
786,0,intoxicated,False
786,0,in_a_fight,False
786,0,prob_change_bar,0.2
786,0,num_of_fights,0
786,0,prob_drink,0.5
786,0,drunk,False
786,0,going_out_time,10
786,0,age,15
786,0,pints,0
786,0,prob_fight,0
786,0,group_size,0
786,0,in_a_group,False
786,0,num_of_changes,0
787,0,pub,
787,0,is_leader,False
787,0,gender,female
787,0,intoxicated,False
787,0,in_a_fight,False
787,0,prob_change_bar,0.2
787,0,num_of_fights,0
787,0,prob_drink,0.4
787,0,drunk,False
787,0,going_out_time,10
787,0,age,15
787,0,pints,0
787,0,prob_fight,0
787,0,group_size,0
787,0,in_a_group,False
787,0,num_of_changes,0
788,0,pub,
788,0,is_leader,False
788,0,gender,female
788,0,intoxicated,False
788,0,in_a_fight,False
788,0,prob_change_bar,0.2
788,0,num_of_fights,0
788,0,prob_drink,0.4
788,0,drunk,False
788,0,going_out_time,10
788,0,age,20
788,0,pints,0
788,0,prob_fight,0
788,0,group_size,0
788,0,in_a_group,False
788,0,num_of_changes,0
789,0,pub,
789,0,is_leader,False
789,0,gender,female
789,0,intoxicated,False
789,0,in_a_fight,False
789,0,prob_change_bar,0.2
789,0,num_of_fights,0
789,0,prob_drink,0.4
789,0,drunk,False
789,0,going_out_time,10
789,0,age,15
789,0,pints,0
789,0,prob_fight,0
789,0,group_size,0
789,0,in_a_group,False
789,0,num_of_changes,0
790,0,pub,
790,0,is_leader,False
790,0,gender,male
790,0,intoxicated,False
790,0,in_a_fight,False
790,0,prob_change_bar,0.2
790,0,num_of_fights,0
790,0,prob_drink,0.4
790,0,drunk,False
790,0,going_out_time,10
790,0,age,25
790,0,pints,0
790,0,prob_fight,0
790,0,group_size,0
790,0,in_a_group,False
790,0,num_of_changes,0
791,0,pub,
791,0,is_leader,False
791,0,gender,female
791,0,intoxicated,False
791,0,in_a_fight,False
791,0,prob_change_bar,0.2
791,0,num_of_fights,0
791,0,prob_drink,0.4
791,0,drunk,False
791,0,going_out_time,10
791,0,age,25
791,0,pints,0
791,0,prob_fight,0
791,0,group_size,0
791,0,in_a_group,False
791,0,num_of_changes,0
792,0,pub,
792,0,is_leader,False
792,0,gender,male
792,0,intoxicated,False
792,0,in_a_fight,False
792,0,prob_change_bar,0.2
792,0,num_of_fights,0
792,0,prob_drink,0.4
792,0,drunk,False
792,0,going_out_time,10
792,0,age,25
792,0,pints,0
792,0,prob_fight,0
792,0,group_size,0
792,0,in_a_group,False
792,0,num_of_changes,0
793,0,pub,
793,0,is_leader,False
793,0,gender,male
793,0,intoxicated,False
793,0,in_a_fight,False
793,0,prob_change_bar,0.2
793,0,num_of_fights,0
793,0,prob_drink,0.4
793,0,drunk,False
793,0,going_out_time,10
793,0,age,25
793,0,pints,0
793,0,prob_fight,0
793,0,group_size,0
793,0,in_a_group,False
793,0,num_of_changes,0
794,0,pub,
794,0,is_leader,False
794,0,gender,female
794,0,intoxicated,False
794,0,in_a_fight,False
794,0,prob_change_bar,0.2
794,0,num_of_fights,0
794,0,prob_drink,0.4
794,0,drunk,False
794,0,going_out_time,10
794,0,age,25
794,0,pints,0
794,0,prob_fight,0
794,0,group_size,0
794,0,in_a_group,False
794,0,num_of_changes,0
795,0,pub,
795,0,is_leader,False
795,0,gender,female
795,0,intoxicated,False
795,0,in_a_fight,False
795,0,prob_change_bar,0.2
795,0,num_of_fights,0
795,0,prob_drink,0.4
795,0,drunk,False
795,0,going_out_time,10
795,0,age,25
795,0,pints,0
795,0,prob_fight,0
795,0,group_size,0
795,0,in_a_group,False
795,0,num_of_changes,0
796,0,pub,
796,0,is_leader,False
796,0,gender,female
796,0,intoxicated,False
796,0,in_a_fight,False
796,0,prob_change_bar,0.2
796,0,num_of_fights,0
796,0,prob_drink,0.4
796,0,drunk,False
796,0,going_out_time,10
796,0,age,15
796,0,pints,0
796,0,prob_fight,0
796,0,group_size,0
796,0,in_a_group,False
796,0,num_of_changes,0
797,0,pub,
797,0,is_leader,False
797,0,gender,female
797,0,intoxicated,False
797,0,in_a_fight,False
797,0,prob_change_bar,0.2
797,0,num_of_fights,0
797,0,prob_drink,0.4
797,0,drunk,False
797,0,going_out_time,10
797,0,age,25
797,0,pints,0
797,0,prob_fight,0
797,0,group_size,0
797,0,in_a_group,False
797,0,num_of_changes,0
798,0,pub,
798,0,is_leader,False
798,0,gender,female
798,0,intoxicated,False
798,0,in_a_fight,False
798,0,prob_change_bar,0.2
798,0,num_of_fights,0
798,0,prob_drink,0.4
798,0,drunk,False
798,0,going_out_time,10
798,0,age,25
798,0,pints,0
798,0,prob_fight,0
798,0,group_size,0
798,0,in_a_group,False
798,0,num_of_changes,0
799,0,pub,
799,0,is_leader,False
799,0,gender,male
799,0,intoxicated,False
799,0,in_a_fight,False
799,0,prob_change_bar,0.2
799,0,num_of_fights,0
799,0,prob_drink,0.5
799,0,drunk,False
799,0,going_out_time,10
799,0,age,20
799,0,pints,0
799,0,prob_fight,0
799,0,group_size,0
799,0,in_a_group,False
799,0,num_of_changes,0
800,0,pub,
800,0,is_leader,False
800,0,gender,male
800,0,intoxicated,False
800,0,in_a_fight,False
800,0,prob_change_bar,0.2
800,0,num_of_fights,0
800,0,prob_drink,0.5
800,0,drunk,False
800,0,going_out_time,10
800,0,age,15
800,0,pints,0
800,0,prob_fight,0
800,0,group_size,0
800,0,in_a_group,False
800,0,num_of_changes,0
801,0,pub,
801,0,is_leader,False
801,0,gender,male
801,0,intoxicated,False
801,0,in_a_fight,False
801,0,prob_change_bar,0.2
801,0,num_of_fights,0
801,0,prob_drink,0.5
801,0,drunk,False
801,0,going_out_time,10
801,0,age,20
801,0,pints,0
801,0,prob_fight,0
801,0,group_size,0
801,0,in_a_group,False
801,0,num_of_changes,0
802,0,pub,
802,0,is_leader,False
802,0,gender,female
802,0,intoxicated,False
802,0,in_a_fight,False
802,0,prob_change_bar,0.2
802,0,num_of_fights,0
802,0,prob_drink,0.4
802,0,drunk,False
802,0,going_out_time,10
802,0,age,15
802,0,pints,0
802,0,prob_fight,0
802,0,group_size,0
802,0,in_a_group,False
802,0,num_of_changes,0
803,0,pub,
803,0,is_leader,False
803,0,gender,female
803,0,intoxicated,False
803,0,in_a_fight,False
803,0,prob_change_bar,0.2
803,0,num_of_fights,0
803,0,prob_drink,0.4
803,0,drunk,False
803,0,going_out_time,10
803,0,age,25
803,0,pints,0
803,0,prob_fight,0
803,0,group_size,0
803,0,in_a_group,False
803,0,num_of_changes,0
804,0,pub,
804,0,is_leader,False
804,0,gender,male
804,0,intoxicated,False
804,0,in_a_fight,False
804,0,prob_change_bar,0.2
804,0,num_of_fights,0
804,0,prob_drink,0.5
804,0,drunk,False
804,0,going_out_time,10
804,0,age,20
804,0,pints,0
804,0,prob_fight,0
804,0,group_size,0
804,0,in_a_group,False
804,0,num_of_changes,0
805,0,pub,
805,0,is_leader,False
805,0,gender,male
805,0,intoxicated,False
805,0,in_a_fight,False
805,0,prob_change_bar,0.2
805,0,num_of_fights,0
805,0,prob_drink,0.5
805,0,drunk,False
805,0,going_out_time,10
805,0,age,15
805,0,pints,0
805,0,prob_fight,0
805,0,group_size,0
805,0,in_a_group,False
805,0,num_of_changes,0
806,0,pub,
806,0,is_leader,False
806,0,gender,male
806,0,intoxicated,False
806,0,in_a_fight,False
806,0,prob_change_bar,0.2
806,0,num_of_fights,0
806,0,prob_drink,0.5
806,0,drunk,False
806,0,going_out_time,10
806,0,age,20
806,0,pints,0
806,0,prob_fight,0
806,0,group_size,0
806,0,in_a_group,False
806,0,num_of_changes,0
807,0,pub,
807,0,is_leader,False
807,0,gender,female
807,0,intoxicated,False
807,0,in_a_fight,False
807,0,prob_change_bar,0.2
807,0,num_of_fights,0
807,0,prob_drink,0.4
807,0,drunk,False
807,0,going_out_time,10
807,0,age,15
807,0,pints,0
807,0,prob_fight,0
807,0,group_size,0
807,0,in_a_group,False
807,0,num_of_changes,0
808,0,pub,
808,0,is_leader,False
808,0,gender,female
808,0,intoxicated,False
808,0,in_a_fight,False
808,0,prob_change_bar,0.2
808,0,num_of_fights,0
808,0,prob_drink,0.4
808,0,drunk,False
808,0,going_out_time,10
808,0,age,20
808,0,pints,0
808,0,prob_fight,0
808,0,group_size,0
808,0,in_a_group,False
808,0,num_of_changes,0
809,0,pub,
809,0,is_leader,False
809,0,gender,male
809,0,intoxicated,False
809,0,in_a_fight,False
809,0,prob_change_bar,0.2
809,0,num_of_fights,0
809,0,prob_drink,0.5
809,0,drunk,False
809,0,going_out_time,10
809,0,age,15
809,0,pints,0
809,0,prob_fight,0
809,0,group_size,0
809,0,in_a_group,False
809,0,num_of_changes,0
810,0,pub,
810,0,is_leader,False
810,0,gender,female
810,0,intoxicated,False
810,0,in_a_fight,False
810,0,prob_change_bar,0.2
810,0,num_of_fights,0
810,0,prob_drink,0.4
810,0,drunk,False
810,0,going_out_time,10
810,0,age,20
810,0,pints,0
810,0,prob_fight,0
810,0,group_size,0
810,0,in_a_group,False
810,0,num_of_changes,0
811,0,pub,
811,0,is_leader,False
811,0,gender,male
811,0,intoxicated,False
811,0,in_a_fight,False
811,0,prob_change_bar,0.2
811,0,num_of_fights,0
811,0,prob_drink,0.4
811,0,drunk,False
811,0,going_out_time,10
811,0,age,25
811,0,pints,0
811,0,prob_fight,0
811,0,group_size,0
811,0,in_a_group,False
811,0,num_of_changes,0
812,0,pub,
812,0,is_leader,False
812,0,gender,male
812,0,intoxicated,False
812,0,in_a_fight,False
812,0,prob_change_bar,0.2
812,0,num_of_fights,0
812,0,prob_drink,0.4
812,0,drunk,False
812,0,going_out_time,10
812,0,age,25
812,0,pints,0
812,0,prob_fight,0
812,0,group_size,0
812,0,in_a_group,False
812,0,num_of_changes,0
813,0,pub,
813,0,is_leader,False
813,0,gender,female
813,0,intoxicated,False
813,0,in_a_fight,False
813,0,prob_change_bar,0.2
813,0,num_of_fights,0
813,0,prob_drink,0.4
813,0,drunk,False
813,0,going_out_time,10
813,0,age,20
813,0,pints,0
813,0,prob_fight,0
813,0,group_size,0
813,0,in_a_group,False
813,0,num_of_changes,0
814,0,pub,
814,0,is_leader,False
814,0,gender,male
814,0,intoxicated,False
814,0,in_a_fight,False
814,0,prob_change_bar,0.2
814,0,num_of_fights,0
814,0,prob_drink,0.5
814,0,drunk,False
814,0,going_out_time,10
814,0,age,15
814,0,pints,0
814,0,prob_fight,0
814,0,group_size,0
814,0,in_a_group,False
814,0,num_of_changes,0
815,0,pub,
815,0,is_leader,False
815,0,gender,female
815,0,intoxicated,False
815,0,in_a_fight,False
815,0,prob_change_bar,0.2
815,0,num_of_fights,0
815,0,prob_drink,0.4
815,0,drunk,False
815,0,going_out_time,10
815,0,age,25
815,0,pints,0
815,0,prob_fight,0
815,0,group_size,0
815,0,in_a_group,False
815,0,num_of_changes,0
816,0,pub,
816,0,is_leader,False
816,0,gender,female
816,0,intoxicated,False
816,0,in_a_fight,False
816,0,prob_change_bar,0.2
816,0,num_of_fights,0
816,0,prob_drink,0.4
816,0,drunk,False
816,0,going_out_time,10
816,0,age,25
816,0,pints,0
816,0,prob_fight,0
816,0,group_size,0
816,0,in_a_group,False
816,0,num_of_changes,0
817,0,pub,
817,0,is_leader,False
817,0,gender,male
817,0,intoxicated,False
817,0,in_a_fight,False
817,0,prob_change_bar,0.2
817,0,num_of_fights,0
817,0,prob_drink,0.5
817,0,drunk,False
817,0,going_out_time,10
817,0,age,20
817,0,pints,0
817,0,prob_fight,0
817,0,group_size,0
817,0,in_a_group,False
817,0,num_of_changes,0
818,0,pub,
818,0,is_leader,False
818,0,gender,male
818,0,intoxicated,False
818,0,in_a_fight,False
818,0,prob_change_bar,0.2
818,0,num_of_fights,0
818,0,prob_drink,0.4
818,0,drunk,False
818,0,going_out_time,10
818,0,age,25
818,0,pints,0
818,0,prob_fight,0
818,0,group_size,0
818,0,in_a_group,False
818,0,num_of_changes,0
819,0,pub,
819,0,is_leader,False
819,0,gender,male
819,0,intoxicated,False
819,0,in_a_fight,False
819,0,prob_change_bar,0.2
819,0,num_of_fights,0
819,0,prob_drink,0.4
819,0,drunk,False
819,0,going_out_time,10
819,0,age,25
819,0,pints,0
819,0,prob_fight,0
819,0,group_size,0
819,0,in_a_group,False
819,0,num_of_changes,0
820,0,pub,
820,0,is_leader,False
820,0,gender,female
820,0,intoxicated,False
820,0,in_a_fight,False
820,0,prob_change_bar,0.2
820,0,num_of_fights,0
820,0,prob_drink,0.4
820,0,drunk,False
820,0,going_out_time,10
820,0,age,15
820,0,pints,0
820,0,prob_fight,0
820,0,group_size,0
820,0,in_a_group,False
820,0,num_of_changes,0
821,0,pub,
821,0,is_leader,False
821,0,gender,female
821,0,intoxicated,False
821,0,in_a_fight,False
821,0,prob_change_bar,0.2
821,0,num_of_fights,0
821,0,prob_drink,0.4
821,0,drunk,False
821,0,going_out_time,10
821,0,age,20
821,0,pints,0
821,0,prob_fight,0
821,0,group_size,0
821,0,in_a_group,False
821,0,num_of_changes,0
822,0,pub,
822,0,is_leader,False
822,0,gender,male
822,0,intoxicated,False
822,0,in_a_fight,False
822,0,prob_change_bar,0.2
822,0,num_of_fights,0
822,0,prob_drink,0.4
822,0,drunk,False
822,0,going_out_time,10
822,0,age,25
822,0,pints,0
822,0,prob_fight,0
822,0,group_size,0
822,0,in_a_group,False
822,0,num_of_changes,0
823,0,pub,
823,0,is_leader,False
823,0,gender,female
823,0,intoxicated,False
823,0,in_a_fight,False
823,0,prob_change_bar,0.2
823,0,num_of_fights,0
823,0,prob_drink,0.4
823,0,drunk,False
823,0,going_out_time,10
823,0,age,20
823,0,pints,0
823,0,prob_fight,0
823,0,group_size,0
823,0,in_a_group,False
823,0,num_of_changes,0
824,0,pub,
824,0,is_leader,False
824,0,gender,female
824,0,intoxicated,False
824,0,in_a_fight,False
824,0,prob_change_bar,0.2
824,0,num_of_fights,0
824,0,prob_drink,0.4
824,0,drunk,False
824,0,going_out_time,10
824,0,age,25
824,0,pints,0
824,0,prob_fight,0
824,0,group_size,0
824,0,in_a_group,False
824,0,num_of_changes,0
825,0,pub,
825,0,is_leader,False
825,0,gender,female
825,0,intoxicated,False
825,0,in_a_fight,False
825,0,prob_change_bar,0.2
825,0,num_of_fights,0
825,0,prob_drink,0.4
825,0,drunk,False
825,0,going_out_time,10
825,0,age,25
825,0,pints,0
825,0,prob_fight,0
825,0,group_size,0
825,0,in_a_group,False
825,0,num_of_changes,0
826,0,pub,
826,0,is_leader,False
826,0,gender,male
826,0,intoxicated,False
826,0,in_a_fight,False
826,0,prob_change_bar,0.2
826,0,num_of_fights,0
826,0,prob_drink,0.4
826,0,drunk,False
826,0,going_out_time,10
826,0,age,25
826,0,pints,0
826,0,prob_fight,0
826,0,group_size,0
826,0,in_a_group,False
826,0,num_of_changes,0
827,0,pub,
827,0,is_leader,False
827,0,gender,female
827,0,intoxicated,False
827,0,in_a_fight,False
827,0,prob_change_bar,0.2
827,0,num_of_fights,0
827,0,prob_drink,0.4
827,0,drunk,False
827,0,going_out_time,10
827,0,age,25
827,0,pints,0
827,0,prob_fight,0
827,0,group_size,0
827,0,in_a_group,False
827,0,num_of_changes,0
828,0,pub,
828,0,is_leader,False
828,0,gender,male
828,0,intoxicated,False
828,0,in_a_fight,False
828,0,prob_change_bar,0.2
828,0,num_of_fights,0
828,0,prob_drink,0.5
828,0,drunk,False
828,0,going_out_time,10
828,0,age,20
828,0,pints,0
828,0,prob_fight,0
828,0,group_size,0
828,0,in_a_group,False
828,0,num_of_changes,0
829,0,pub,
829,0,is_leader,False
829,0,gender,female
829,0,intoxicated,False
829,0,in_a_fight,False
829,0,prob_change_bar,0.2
829,0,num_of_fights,0
829,0,prob_drink,0.4
829,0,drunk,False
829,0,going_out_time,10
829,0,age,20
829,0,pints,0
829,0,prob_fight,0
829,0,group_size,0
829,0,in_a_group,False
829,0,num_of_changes,0
830,0,pub,
830,0,is_leader,False
830,0,gender,female
830,0,intoxicated,False
830,0,in_a_fight,False
830,0,prob_change_bar,0.2
830,0,num_of_fights,0
830,0,prob_drink,0.4
830,0,drunk,False
830,0,going_out_time,10
830,0,age,15
830,0,pints,0
830,0,prob_fight,0
830,0,group_size,0
830,0,in_a_group,False
830,0,num_of_changes,0
831,0,pub,
831,0,is_leader,False
831,0,gender,female
831,0,intoxicated,False
831,0,in_a_fight,False
831,0,prob_change_bar,0.2
831,0,num_of_fights,0
831,0,prob_drink,0.4
831,0,drunk,False
831,0,going_out_time,10
831,0,age,20
831,0,pints,0
831,0,prob_fight,0
831,0,group_size,0
831,0,in_a_group,False
831,0,num_of_changes,0
832,0,pub,
832,0,is_leader,False
832,0,gender,male
832,0,intoxicated,False
832,0,in_a_fight,False
832,0,prob_change_bar,0.2
832,0,num_of_fights,0
832,0,prob_drink,0.4
832,0,drunk,False
832,0,going_out_time,10
832,0,age,25
832,0,pints,0
832,0,prob_fight,0
832,0,group_size,0
832,0,in_a_group,False
832,0,num_of_changes,0
833,0,pub,
833,0,is_leader,False
833,0,gender,female
833,0,intoxicated,False
833,0,in_a_fight,False
833,0,prob_change_bar,0.2
833,0,num_of_fights,0
833,0,prob_drink,0.4
833,0,drunk,False
833,0,going_out_time,10
833,0,age,20
833,0,pints,0
833,0,prob_fight,0
833,0,group_size,0
833,0,in_a_group,False
833,0,num_of_changes,0
834,0,pub,
834,0,is_leader,False
834,0,gender,female
834,0,intoxicated,False
834,0,in_a_fight,False
834,0,prob_change_bar,0.2
834,0,num_of_fights,0
834,0,prob_drink,0.4
834,0,drunk,False
834,0,going_out_time,10
834,0,age,15
834,0,pints,0
834,0,prob_fight,0
834,0,group_size,0
834,0,in_a_group,False
834,0,num_of_changes,0
835,0,pub,
835,0,is_leader,False
835,0,gender,male
835,0,intoxicated,False
835,0,in_a_fight,False
835,0,prob_change_bar,0.2
835,0,num_of_fights,0
835,0,prob_drink,0.5
835,0,drunk,False
835,0,going_out_time,10
835,0,age,15
835,0,pints,0
835,0,prob_fight,0
835,0,group_size,0
835,0,in_a_group,False
835,0,num_of_changes,0
836,0,pub,
836,0,is_leader,False
836,0,gender,female
836,0,intoxicated,False
836,0,in_a_fight,False
836,0,prob_change_bar,0.2
836,0,num_of_fights,0
836,0,prob_drink,0.4
836,0,drunk,False
836,0,going_out_time,10
836,0,age,20
836,0,pints,0
836,0,prob_fight,0
836,0,group_size,0
836,0,in_a_group,False
836,0,num_of_changes,0
837,0,pub,
837,0,is_leader,False
837,0,gender,female
837,0,intoxicated,False
837,0,in_a_fight,False
837,0,prob_change_bar,0.2
837,0,num_of_fights,0
837,0,prob_drink,0.4
837,0,drunk,False
837,0,going_out_time,10
837,0,age,20
837,0,pints,0
837,0,prob_fight,0
837,0,group_size,0
837,0,in_a_group,False
837,0,num_of_changes,0
838,0,pub,
838,0,is_leader,False
838,0,gender,female
838,0,intoxicated,False
838,0,in_a_fight,False
838,0,prob_change_bar,0.2
838,0,num_of_fights,0
838,0,prob_drink,0.4
838,0,drunk,False
838,0,going_out_time,10
838,0,age,15
838,0,pints,0
838,0,prob_fight,0
838,0,group_size,0
838,0,in_a_group,False
838,0,num_of_changes,0
839,0,pub,
839,0,is_leader,False
839,0,gender,female
839,0,intoxicated,False
839,0,in_a_fight,False
839,0,prob_change_bar,0.2
839,0,num_of_fights,0
839,0,prob_drink,0.4
839,0,drunk,False
839,0,going_out_time,10
839,0,age,25
839,0,pints,0
839,0,prob_fight,0
839,0,group_size,0
839,0,in_a_group,False
839,0,num_of_changes,0
840,0,pub,
840,0,is_leader,False
840,0,gender,female
840,0,intoxicated,False
840,0,in_a_fight,False
840,0,prob_change_bar,0.2
840,0,num_of_fights,0
840,0,prob_drink,0.4
840,0,drunk,False
840,0,going_out_time,10
840,0,age,25
840,0,pints,0
840,0,prob_fight,0
840,0,group_size,0
840,0,in_a_group,False
840,0,num_of_changes,0
841,0,pub,
841,0,is_leader,False
841,0,gender,female
841,0,intoxicated,False
841,0,in_a_fight,False
841,0,prob_change_bar,0.2
841,0,num_of_fights,0
841,0,prob_drink,0.4
841,0,drunk,False
841,0,going_out_time,10
841,0,age,25
841,0,pints,0
841,0,prob_fight,0
841,0,group_size,0
841,0,in_a_group,False
841,0,num_of_changes,0
842,0,pub,
842,0,is_leader,False
842,0,gender,male
842,0,intoxicated,False
842,0,in_a_fight,False
842,0,prob_change_bar,0.2
842,0,num_of_fights,0
842,0,prob_drink,0.4
842,0,drunk,False
842,0,going_out_time,10
842,0,age,25
842,0,pints,0
842,0,prob_fight,0
842,0,group_size,0
842,0,in_a_group,False
842,0,num_of_changes,0
843,0,pub,
843,0,is_leader,False
843,0,gender,female
843,0,intoxicated,False
843,0,in_a_fight,False
843,0,prob_change_bar,0.2
843,0,num_of_fights,0
843,0,prob_drink,0.4
843,0,drunk,False
843,0,going_out_time,10
843,0,age,20
843,0,pints,0
843,0,prob_fight,0
843,0,group_size,0
843,0,in_a_group,False
843,0,num_of_changes,0
844,0,pub,
844,0,is_leader,False
844,0,gender,male
844,0,intoxicated,False
844,0,in_a_fight,False
844,0,prob_change_bar,0.2
844,0,num_of_fights,0
844,0,prob_drink,0.5
844,0,drunk,False
844,0,going_out_time,10
844,0,age,20
844,0,pints,0
844,0,prob_fight,0
844,0,group_size,0
844,0,in_a_group,False
844,0,num_of_changes,0
845,0,pub,
845,0,is_leader,False
845,0,gender,female
845,0,intoxicated,False
845,0,in_a_fight,False
845,0,prob_change_bar,0.2
845,0,num_of_fights,0
845,0,prob_drink,0.4
845,0,drunk,False
845,0,going_out_time,10
845,0,age,15
845,0,pints,0
845,0,prob_fight,0
845,0,group_size,0
845,0,in_a_group,False
845,0,num_of_changes,0
846,0,pub,
846,0,is_leader,False
846,0,gender,female
846,0,intoxicated,False
846,0,in_a_fight,False
846,0,prob_change_bar,0.2
846,0,num_of_fights,0
846,0,prob_drink,0.4
846,0,drunk,False
846,0,going_out_time,10
846,0,age,25
846,0,pints,0
846,0,prob_fight,0
846,0,group_size,0
846,0,in_a_group,False
846,0,num_of_changes,0
847,0,pub,
847,0,is_leader,False
847,0,gender,male
847,0,intoxicated,False
847,0,in_a_fight,False
847,0,prob_change_bar,0.2
847,0,num_of_fights,0
847,0,prob_drink,0.5
847,0,drunk,False
847,0,going_out_time,10
847,0,age,15
847,0,pints,0
847,0,prob_fight,0
847,0,group_size,0
847,0,in_a_group,False
847,0,num_of_changes,0
848,0,pub,
848,0,is_leader,False
848,0,gender,male
848,0,intoxicated,False
848,0,in_a_fight,False
848,0,prob_change_bar,0.2
848,0,num_of_fights,0
848,0,prob_drink,0.4
848,0,drunk,False
848,0,going_out_time,10
848,0,age,25
848,0,pints,0
848,0,prob_fight,0
848,0,group_size,0
848,0,in_a_group,False
848,0,num_of_changes,0
849,0,pub,
849,0,is_leader,False
849,0,gender,male
849,0,intoxicated,False
849,0,in_a_fight,False
849,0,prob_change_bar,0.2
849,0,num_of_fights,0
849,0,prob_drink,0.4
849,0,drunk,False
849,0,going_out_time,10
849,0,age,25
849,0,pints,0
849,0,prob_fight,0
849,0,group_size,0
849,0,in_a_group,False
849,0,num_of_changes,0
850,0,pub,
850,0,is_leader,False
850,0,gender,female
850,0,intoxicated,False
850,0,in_a_fight,False
850,0,prob_change_bar,0.2
850,0,num_of_fights,0
850,0,prob_drink,0.4
850,0,drunk,False
850,0,going_out_time,10
850,0,age,15
850,0,pints,0
850,0,prob_fight,0
850,0,group_size,0
850,0,in_a_group,False
850,0,num_of_changes,0
851,0,pub,
851,0,is_leader,False
851,0,gender,female
851,0,intoxicated,False
851,0,in_a_fight,False
851,0,prob_change_bar,0.2
851,0,num_of_fights,0
851,0,prob_drink,0.4
851,0,drunk,False
851,0,going_out_time,10
851,0,age,25
851,0,pints,0
851,0,prob_fight,0
851,0,group_size,0
851,0,in_a_group,False
851,0,num_of_changes,0
852,0,pub,
852,0,is_leader,False
852,0,gender,male
852,0,intoxicated,False
852,0,in_a_fight,False
852,0,prob_change_bar,0.2
852,0,num_of_fights,0
852,0,prob_drink,0.5
852,0,drunk,False
852,0,going_out_time,10
852,0,age,15
852,0,pints,0
852,0,prob_fight,0
852,0,group_size,0
852,0,in_a_group,False
852,0,num_of_changes,0
853,0,pub,
853,0,is_leader,False
853,0,gender,female
853,0,intoxicated,False
853,0,in_a_fight,False
853,0,prob_change_bar,0.2
853,0,num_of_fights,0
853,0,prob_drink,0.4
853,0,drunk,False
853,0,going_out_time,10
853,0,age,15
853,0,pints,0
853,0,prob_fight,0
853,0,group_size,0
853,0,in_a_group,False
853,0,num_of_changes,0
854,0,pub,
854,0,is_leader,False
854,0,gender,female
854,0,intoxicated,False
854,0,in_a_fight,False
854,0,prob_change_bar,0.2
854,0,num_of_fights,0
854,0,prob_drink,0.4
854,0,drunk,False
854,0,going_out_time,10
854,0,age,20
854,0,pints,0
854,0,prob_fight,0
854,0,group_size,0
854,0,in_a_group,False
854,0,num_of_changes,0
855,0,pub,
855,0,is_leader,False
855,0,gender,male
855,0,intoxicated,False
855,0,in_a_fight,False
855,0,prob_change_bar,0.2
855,0,num_of_fights,0
855,0,prob_drink,0.5
855,0,drunk,False
855,0,going_out_time,10
855,0,age,15
855,0,pints,0
855,0,prob_fight,0
855,0,group_size,0
855,0,in_a_group,False
855,0,num_of_changes,0
856,0,pub,
856,0,is_leader,False
856,0,gender,male
856,0,intoxicated,False
856,0,in_a_fight,False
856,0,prob_change_bar,0.2
856,0,num_of_fights,0
856,0,prob_drink,0.4
856,0,drunk,False
856,0,going_out_time,10
856,0,age,25
856,0,pints,0
856,0,prob_fight,0
856,0,group_size,0
856,0,in_a_group,False
856,0,num_of_changes,0
857,0,pub,
857,0,is_leader,False
857,0,gender,female
857,0,intoxicated,False
857,0,in_a_fight,False
857,0,prob_change_bar,0.2
857,0,num_of_fights,0
857,0,prob_drink,0.4
857,0,drunk,False
857,0,going_out_time,10
857,0,age,15
857,0,pints,0
857,0,prob_fight,0
857,0,group_size,0
857,0,in_a_group,False
857,0,num_of_changes,0
858,0,pub,
858,0,is_leader,False
858,0,gender,male
858,0,intoxicated,False
858,0,in_a_fight,False
858,0,prob_change_bar,0.2
858,0,num_of_fights,0
858,0,prob_drink,0.4
858,0,drunk,False
858,0,going_out_time,10
858,0,age,25
858,0,pints,0
858,0,prob_fight,0
858,0,group_size,0
858,0,in_a_group,False
858,0,num_of_changes,0
